JoinField,JoinField_alt,Ward/Township,Precinct,Mike Quigley,Matthew Conroy,Anthony Michael Tamez,Ellen A. Corley,Total Voters
COOK:7000009,COOK:Barrington Precinct 9,Barrington,9,94,36,8,9,147
COOK:7000010,COOK:Barrington Precinct 10,Barrington,10,164,59,7,33,263
COOK:7400001,COOK:Elk Grove Precinct 1,Elk Grove,1,158,30,3,12,203
COOK:7400005,COOK:Elk Grove Precinct 5,Elk Grove,5,203,45,9,23,280
COOK:7400006,COOK:Elk Grove Precinct 6,Elk Grove,6,196,38,6,28,268
COOK:7400007,COOK:Elk Grove Precinct 7,Elk Grove,7,203,32,6,22,263
COOK:7400010,COOK:Elk Grove Precinct 10,Elk Grove,10,201,30,6,29,266
COOK:7400014,COOK:Elk Grove Precinct 14,Elk Grove,14,93,16,4,22,135
COOK:7400016,COOK:Elk Grove Precinct 16,Elk Grove,16,74,17,0,9,100
COOK:7400019,COOK:Elk Grove Precinct 19,Elk Grove,19,165,38,4,10,217
COOK:7400023,COOK:Elk Grove Precinct 23,Elk Grove,23,48,5,3,4,60
COOK:7400025,COOK:Elk Grove Precinct 25,Elk Grove,25,98,20,6,13,137
COOK:7400027,COOK:Elk Grove Precinct 27,Elk Grove,27,117,24,2,14,157
COOK:7400033,COOK:Elk Grove Precinct 33,Elk Grove,33,176,18,8,17,219
COOK:7400034,COOK:Elk Grove Precinct 34,Elk Grove,34,259,48,6,30,343
COOK:7400041,COOK:Elk Grove Precinct 41,Elk Grove,41,132,33,10,12,187
COOK:7400044,COOK:Elk Grove Precinct 44,Elk Grove,44,65,10,1,5,81
COOK:7800001,COOK:Leyden Precinct 1,Leyden,1,45,14,11,6,76
COOK:7800012,COOK:Leyden Precinct 12,Leyden,12,38,8,0,2,48
COOK:7800017,COOK:Leyden Precinct 17,Leyden,17,50,17,11,9,87
COOK:7800023,COOK:Leyden Precinct 23,Leyden,23,174,46,6,21,247
COOK:7800042,COOK:Leyden Precinct 42,Leyden,42,15,5,2,3,25
COOK:7800045,COOK:Leyden Precinct 45,Leyden,45,48,12,5,13,78
COOK:8000001,COOK:Maine Precinct 1,Maine,1,44,20,3,15,82
COOK:8000002,COOK:Maine Precinct 2,Maine,2,77,17,7,12,113
COOK:8000003,COOK:Maine Precinct 3,Maine,3,23,13,2,7,45
COOK:8000004,COOK:Maine Precinct 4,Maine,4,103,27,8,18,156
COOK:8000005,COOK:Maine Precinct 5,Maine,5,102,26,12,24,164
COOK:8000012,COOK:Maine Precinct 12,Maine,12,8,1,0,2,11
COOK:8000013,COOK:Maine Precinct 13,Maine,13,102,37,3,16,158
COOK:8000016,COOK:Maine Precinct 16,Maine,16,8,0,1,1,10
COOK:8000017,COOK:Maine Precinct 17,Maine,17,2,1,0,1,4
COOK:8000018,COOK:Maine Precinct 18,Maine,18,0,0,0,0,0
COOK:8000019,COOK:Maine Precinct 19,Maine,19,40,20,4,12,76
COOK:8000020,COOK:Maine Precinct 20,Maine,20,16,1,1,4,22
COOK:8000021,COOK:Maine Precinct 21,Maine,21,170,24,5,17,216
COOK:8000022,COOK:Maine Precinct 22,Maine,22,170,43,4,28,245
COOK:8000023,COOK:Maine Precinct 23,Maine,23,56,22,5,12,95
COOK:8000024,COOK:Maine Precinct 24,Maine,24,199,37,3,24,263
COOK:8000025,COOK:Maine Precinct 25,Maine,25,270,63,6,30,369
COOK:8000027,COOK:Maine Precinct 27,Maine,27,64,17,2,6,89
COOK:8000028,COOK:Maine Precinct 28,Maine,28,23,7,5,19,54
COOK:8000033,COOK:Maine Precinct 33,Maine,33,54,21,6,14,95
COOK:8000035,COOK:Maine Precinct 35,Maine,35,2,0,0,1,3
COOK:8000036,COOK:Maine Precinct 36,Maine,36,118,20,5,19,162
COOK:8000037,COOK:Maine Precinct 37,Maine,37,109,28,1,18,156
COOK:8000042,COOK:Maine Precinct 42,Maine,42,217,39,10,16,282
COOK:8000045,COOK:Maine Precinct 45,Maine,45,81,29,12,24,146
COOK:8000050,COOK:Maine Precinct 50,Maine,50,111,23,6,23,163
COOK:8000054,COOK:Maine Precinct 54,Maine,54,147,28,5,16,196
COOK:8000057,COOK:Maine Precinct 57,Maine,57,42,11,6,9,68
COOK:8000062,COOK:Maine Precinct 62,Maine,62,49,15,5,19,88
COOK:8000064,COOK:Maine Precinct 64,Maine,64,47,25,7,17,96
COOK:8000065,COOK:Maine Precinct 65,Maine,65,77,24,4,6,111
COOK:8000067,COOK:Maine Precinct 67,Maine,67,191,37,5,22,255
COOK:8000069,COOK:Maine Precinct 69,Maine,69,1,0,0,0,1
COOK:8000070,COOK:Maine Precinct 70,Maine,70,58,26,15,15,114
COOK:8000071,COOK:Maine Precinct 71,Maine,71,75,12,1,12,100
COOK:8000077,COOK:Maine Precinct 77,Maine,77,161,60,9,36,266
COOK:8000078,COOK:Maine Precinct 78,Maine,78,60,13,3,16,92
COOK:8000080,COOK:Maine Precinct 80,Maine,80,78,11,7,18,114
COOK:8000081,COOK:Maine Precinct 81,Maine,81,26,13,10,15,64
COOK:8000082,COOK:Maine Precinct 82,Maine,82,111,27,1,20,159
COOK:8200001,COOK:Niles Precinct 1,Niles,1,2,1,0,0,3
COOK:8200026,COOK:Niles Precinct 26,Niles,26,4,0,0,0,4
COOK:8300001,COOK:Northfield Precinct 1,Northfield,1,91,39,9,11,150
COOK:8300033,COOK:Northfield Precinct 33,Northfield,33,25,5,2,9,41
COOK:8400001,COOK:Norwood Park Precinct 1,Norwood Park,1,107,30,9,19,165
COOK:8400002,COOK:Norwood Park Precinct 2,Norwood Park,2,96,38,7,14,155
