JoinField,Ward,Precinct,Mike Quigley,Matthew Conroy,Anthony Michael Tamez,Ellen A. Corley,Total Voters
CITY OF CHICAGO:WARD 45 PRECINCT 21,45,21,178,51,8,17,254
CITY OF CHICAGO:WARD 45 PRECINCT 22,45,22,206,81,11,25,323
CITY OF CHICAGO:WARD 45 PRECINCT 23,45,23,218,104,14,23,359
CITY OF CHICAGO:WARD 45 PRECINCT 24,45,24,118,61,11,14,204
CITY OF CHICAGO:WARD 45 PRECINCT 27,45,27,266,100,12,20,398
CITY OF CHICAGO:WARD 45 PRECINCT 29,45,29,124,72,6,7,209
CITY OF CHICAGO:WARD 46 PRECINCT 01,46,1,283,102,5,21,411
CITY OF CHICAGO:WARD 46 PRECINCT 02,46,2,280,174,10,29,493
CITY OF CHICAGO:WARD 46 PRECINCT 03,46,3,234,207,32,43,516
CITY OF CHICAGO:WARD 46 PRECINCT 04,46,4,383,189,10,45,627
CITY OF CHICAGO:WARD 46 PRECINCT 05,46,5,318,122,15,31,486
CITY OF CHICAGO:WARD 46 PRECINCT 07,46,7,90,106,7,15,218
CITY OF CHICAGO:WARD 46 PRECINCT 08,46,8,56,37,2,6,101
CITY OF CHICAGO:WARD 46 PRECINCT 09,46,9,384,153,17,38,592
CITY OF CHICAGO:WARD 46 PRECINCT 10,46,10,128,134,10,16,288
CITY OF CHICAGO:WARD 47 PRECINCT 01,47,1,295,182,12,21,510
CITY OF CHICAGO:WARD 47 PRECINCT 02,47,2,188,155,16,16,375
CITY OF CHICAGO:WARD 47 PRECINCT 03,47,3,143,140,11,18,312
CITY OF CHICAGO:WARD 47 PRECINCT 07,47,7,523,334,27,43,927
CITY OF CHICAGO:WARD 47 PRECINCT 08,47,8,249,281,20,30,580
CITY OF CHICAGO:WARD 47 PRECINCT 09,47,9,417,253,12,38,720
CITY OF CHICAGO:WARD 47 PRECINCT 10,47,10,265,339,27,42,673
CITY OF CHICAGO:WARD 47 PRECINCT 11,47,11,281,237,11,33,562
CITY OF CHICAGO:WARD 47 PRECINCT 12,47,12,208,197,15,19,439
CITY OF CHICAGO:WARD 47 PRECINCT 13,47,13,238,183,13,22,456
CITY OF CHICAGO:WARD 47 PRECINCT 14,47,14,328,167,13,33,541
CITY OF CHICAGO:WARD 47 PRECINCT 15,47,15,395,102,13,30,540
CITY OF CHICAGO:WARD 47 PRECINCT 16,47,16,336,160,8,27,531
CITY OF CHICAGO:WARD 47 PRECINCT 17,47,17,265,177,10,28,480
CITY OF CHICAGO:WARD 47 PRECINCT 18,47,18,355,248,16,24,643
CITY OF CHICAGO:WARD 47 PRECINCT 19,47,19,359,233,12,20,624
CITY OF CHICAGO:WARD 47 PRECINCT 20,47,20,331,168,14,21,534
CITY OF CHICAGO:WARD 47 PRECINCT 21,47,21,345,154,18,32,549
CITY OF CHICAGO:WARD 47 PRECINCT 22,47,22,256,140,7,25,428
CITY OF CHICAGO:WARD 47 PRECINCT 23,47,23,306,198,12,19,535
CITY OF CHICAGO:WARD 47 PRECINCT 24,47,24,345,215,10,38,608
CITY OF CHICAGO:WARD 47 PRECINCT 25,47,25,277,156,19,20,472
CITY OF CHICAGO:WARD 47 PRECINCT 26,47,26,418,173,12,31,634
CITY OF CHICAGO:WARD 47 PRECINCT 27,47,27,388,139,14,32,573
CITY OF CHICAGO:WARD 47 PRECINCT 28,47,28,257,78,5,27,367
CITY OF CHICAGO:WARD 50 PRECINCT 24,50,24,136,17,5,12,170
CITY OF CHICAGO:WARD 50 PRECINCT 28,50,28,231,86,13,20,350
